Random waveform, supplied seed
Total number of intervals = 120 (5010, 14153, 12847, 122113, 50875, 136546, 70864, 80412, 81017, 88572, 16903, 32183, 118354, 53402, 79848, 46581, 69610, 15777, 16782, 98581, 64481, 91484, 129570, 82613, 139637, 42701, 133754, 45487, 62400, 111669, 54450, 22077, 22434, 71452, 160518, 114530, 15694, 13974, 167456, 166478, 175859, 155574, 141728, 9698, 42127, 106763, 14288, 18590, 36794, 90978, 28093, 148828, 162888, 39870, 157975, 63111, 161128, 36719, 52892, 89792, 46515, 11332, 27809, 101648, 161303, 171571, 27602, 132029, 106872, 108251, 5989, 17799, 42915, 59345, 46647, 130227, 97374, 75119, 21120, 33287, 113947, 5511, 27215, 93839, 170550, 11360, 160718, 145580, 179245, 24001, 156476, 83852, 146425, 23583, 132562, 139377, 56914, 133118, 32044, 61554, 57226, 135087, 57098, 79660, 45209, 105319, 78370, 51276, 53231, 177876, 117508, 177614, 81419, 27033, 179793, 133858, 53675, 127855, 130597, 12598)
Average QPS expected = 82182
Timestamp start: 1745671246804
Timestamp end: 1745672447040

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      187.8   292.8    59.1   104.4   115.2   169.8   190.4   202.3   212.5   224.3   239.8   267.8   371.1  4416.2 11708.0   4983.9     5010
read      202.7   128.5    68.9   108.6   122.8   195.4   220.7   234.2   245.2   257.8   274.5   303.2   373.6  1216.5  6252.9  14175.8    14153
read      204.9   129.9    63.8   110.0   124.3   196.3   221.5   234.9   245.9   258.6   275.0   305.5   395.9  1635.7  4826.1  12783.6    12847
read      299.0   276.7    54.7   112.8   126.2   212.5   265.4   305.2   344.5   422.0   586.1   869.6  1436.2  2197.8  4280.1 122118.3   122113
read      215.4    94.3    63.8   105.2   115.7   208.0   249.1   269.3   283.5   299.7   322.3   358.7   433.0   654.1  2603.5  50880.1    50875
read      208.6   117.5    59.1   108.0   118.5   185.2   226.1   251.7   270.6   293.0   321.7   367.6   473.9  1338.7  3360.6 136598.8   136546
read      212.4   101.7    59.1   103.7   113.6   196.4   245.9   270.0   286.2   304.8   329.6   368.7   449.1   683.9  2289.4  70924.4    70864
read      211.6   103.8    59.1   103.6   113.4   192.0   242.9   269.0   286.2   305.5   331.2   371.6   458.6   808.8  2953.3  80313.6    80412
read      211.0    96.7    54.7   103.4   113.1   191.1   242.5   269.2   287.0   306.9   333.1   373.3   455.2   722.3  2160.3  80964.0    81017
read      211.7   104.5    59.1   103.4   113.3   189.7   240.6   268.3   286.9   307.8   335.2   377.7   469.1   859.7  2775.6  88405.7    88572
read      219.9    88.3    63.8   109.4   124.4   214.1   246.0   263.6   275.3   290.8   310.5   343.2   426.8   916.9  2320.6  16939.2    16903
read      230.5   137.2    68.9   108.7   120.9   219.6   257.4   277.7   292.8   310.9   335.6   376.5   490.4  1894.7  3993.3  32162.4    32183
read      208.0   109.5    59.1   104.7   114.9   184.0   228.3   255.9   275.6   298.6   327.5   372.9   474.1  1034.4  3100.5 118495.7   118354
read      217.8   214.6    63.8   104.8   115.1   207.2   250.5   271.6   286.3   303.0   324.1   362.2   445.6   983.1  3094.1  53343.9    53402
read      211.4   102.4    63.8   103.2   112.9   191.5   242.8   269.5   287.4   307.3   332.7   373.0   457.5   773.9  1980.9  79817.6    79848
read      216.6    89.4    59.1   106.0   116.7   210.6   250.4   270.0   283.9   299.5   319.7   355.8   432.9   729.4  1680.5  46586.7    46581
read      213.3   138.9    59.1   103.1   112.9   196.1   246.8   271.9   288.8   307.6   331.5   369.9   446.7   681.7  3861.8  69566.2    69610
read      210.7    79.7    63.8   112.4   126.7   205.9   233.7   249.8   261.4   274.4   292.7   320.1   389.5   706.3  2657.2  15772.9    15777
read      217.6    85.8    63.8   111.3   125.4   213.8   244.5   261.4   272.8   287.3   305.3   335.0   403.0   672.5  2720.1  16737.4    16782
read      220.9   124.5    54.7   103.5   113.8   191.7   243.7   273.4   294.3   319.0   356.7   424.0   605.5  1077.6  2634.8  98594.7    98581
